店铺名称,行政区,商圈,地址,平均消费,店铺评分,口味,环境,服务,食材,评论数,营业时间,特色服务,服务设施,推荐菜,点评榜单,店铺链接,营业时段带,商场店,明厨亮灶,推荐菜SKU数
潮发潮汕牛肉店(骏壹万邦店),花都区,骏壹万邦,骏壹万邦4楼4246、4315、4316号铺,85.0,4.9,4.9,4.9,4.9,4.8,1329,周一至周日 11:00-22:00,商场餐厅 明厨亮灶,免费停车 商场卫生间 空调开放 可电话预订 无烟餐厅 充电宝 8人-10人大桌 宝宝椅 可预点餐 免费Wi-Fi 卡座 无接触外卖 可刷卡 可现金付款 可手机支付 消毒餐具 可自助结账 等位区,鲜牛丸 吊龙肉 牛肉火锅 雪花肉 匙仁肉 肥牛肉 水果玉米 贝贝小南瓜 五花趾 头水紫菜 胸口油 牛舌 双层肉,花都区火锅回头客榜 · 第1名,http://www.dianping.com/shop/k9pQJPzSaUYNM9lu,A ≤22:30,True,True,13
潮发潮汕牛肉店(东方新世界店),天河区,华景新城,中山大道西160号101铺第二层自编f03商铺19022031252,88.0,4.8,4.8,4.8,4.8,4.6,1260,周一至周日 11:00-22:00,商场餐厅,商场卫生间 空调开放 8人-10人大桌 可带宠物 等位区,吊龙肉 鲜牛丸 牛肉火锅 五花趾 雪花肉 肥牛肉 匙柄 匙仁肉 胸口油 贝贝小南瓜 头水紫菜 牛舌 双层肉,华景新城美食口味榜 · 第1名,http://www.dianping.com/shop/k14c1azb6ZhBp0V6,A ≤22:30,True,False,13
潮发潮汕牛肉店(安华汇店),白云区,白云大道沿线,白云大道北880号安华汇A座北馆7楼C017号,89.0,4.8,4.8,4.8,4.9,4.8,1250,周一至周日 11:00-22:00,商场餐厅 儿童游乐区,包厢 商场卫生间 吸烟区 8人-10人大桌 宝宝椅 宠物禁入 等位区,吊龙肉 雪花肉 三花趾 五花趾 牛肉火锅 鲜牛丸 肥牛肉 匙仁肉 匙柄 头水紫菜 贝贝小南瓜,白云大道沿线火锅口味榜 · 第1名,http://www.dianping.com/shop/G4X0fClsiW0k1zxr,A ≤22:30,True,False,11
潮发潮汕牛肉店(黄埔佳纷天地店),黄埔区,生活区/南岗,盛凯大街1、7号佳纷天地商场三层L306-2（1号门KT1KT2号电梯 直上三楼右转）,87.0,4.8,4.8,4.9,4.8,4.7,1216,周一至周日 11:30-22:00,商场餐厅,免费停车 空调开放 可电话预订 可自助点餐 宝宝椅 宠物禁入 等位区 无障碍设施 宴会厅,吊龙肉 鲜牛丸 肥牛肉 匙柄 三花趾 雪花肉 嫩牛肉 五花趾 牛肉火锅 头水紫菜,生活区/南岗美食口味榜 · 第1名,http://www.dianping.com/shop/G7MSzZo7jK21W0f5,A ≤22:30,True,False,10
潮发潮汕牛肉店(星河 COCO Park店),南沙区,金州商业区,市南大道135号星河COCOPark1号楼正门L3-031、032,90.0,4.8,4.9,4.8,4.8,4.9,1179,周一至周日 11:30-22:00,,付费停车 商场卫生间 空调开放 8人-10人大桌 宝宝椅,雪花肉 吊龙肉 牛肉火锅 五花趾 匙仁肉 鲜牛丸 肥牛肉 胸口油 牛舌 头水紫菜 水果玉米 匙柄 贝贝小南瓜 双层肉,南沙区火锅口味榜 · 第1名,http://www.dianping.com/shop/G8ZUJzBy2MkpjtdK,A ≤22:30,False,False,14
潮发潮汕牛肉店(同和金铂店),白云区,同和/京溪,同和金珀4层,97.0,4.8,4.8,4.8,4.8,4.7,1157,周一至周日 11:30-02:00,,,五花趾 牛肉火锅 肥牛肉 匙仁肉 吊龙肉 水果玉米 胸口油 鲜牛丸 牛舌 雪花肉 贝贝小南瓜 头水紫菜 双层肉,同和/京溪潮汕牛肉火锅口味榜 · 第1名,http://www.dianping.com/shop/H2D09ujFmJHFbme5,C ≥00:00,False,False,13
潮发潮汕牛肉店(万民广场店),白云区,太和镇商圈,鹤龙四路万民广场4楼407号铺（近2号门）,86.0,4.8,4.8,4.8,4.8,4.6,1134,周一至周日 11:00-22:00,商场餐厅,包厢 商场卫生间 空调开放 可电话预订 可自助点餐 8人-10人大桌 10人以上大桌 宝宝椅 可预点餐 免费Wi-Fi 可带宠物,雪花肉 肥牛肉 牛肉火锅 吊龙肉 鲜牛丸 三花趾 嫩牛肉 贝贝小南瓜 水果玉米 头水紫菜 匙柄 牛筋 五花趾 牛舌,太和镇商圈美食口味榜 · 第1名,http://www.dianping.com/shop/k1BTFAr6hCc4BZZZ,A ≤22:30,True,False,14
潮发潮汕牛肉店(增城万达店),增城区,万达广场,增城大道69号,88.0,4.9,4.9,4.9,4.9,4.8,1115,周一至周日 11:30-22:00,,,牛肉火锅 五花趾 雪花肉 吊龙肉 鲜牛丸 肥牛肉 匙柄 头水紫菜 水果玉米 匙仁肉 贝贝小南瓜 牛舌 胸口油 双层肉,增城区美食口味榜 · 第1名,http://www.dianping.com/shop/G3Mpb0pAf2CgJLw2,A ≤22:30,False,False,14
潮发潮汕牛肉店(花城汇中区店),天河区,花城汇/高德置地,花城大道89号,96.0,4.9,4.9,4.8,4.9,4.8,1081,周一至周日 11:30-22:00,,付费停车 充电宝 8人-10人大桌 宝宝椅 可带宠物,吊龙肉 匙仁肉 鲜牛丸 牛肉火锅 雪花肉 五花趾 肥牛肉 贝贝小南瓜 水果玉米 匙柄 头水紫菜 双层肉 胸口油,花城汇/高德置地美食口味榜 · 第1名,http://www.dianping.com/shop/G1y7CnKRURVJvUkZ,A ≤22:30,False,False,13
潮发潮汕牛肉店(国美智慧城店),海珠区,琶洲商圈,聚新街33号西塔w2005号铺,96.0,4.8,4.8,4.8,4.8,4.7,1056,周一至周日 11:30-22:00,,空调开放 8人-10人大桌 宝宝椅 免费Wi-Fi,吊龙肉 牛肉火锅 肥牛肉 鲜牛丸 匙柄 匙仁肉 雪花肉 牛舌 贝贝小南瓜 五花趾 头水紫菜 水果玉米 胸口油 光南村豆干 双层肉,海珠区潮汕牛肉火锅环境榜 · 第1名,http://www.dianping.com/shop/G1LpBN484LGmQWkK,A ≤22:30,False,False,15
潮发潮汕牛肉店(凯德云尚店),白云区,白云绿地中心,云城西路890号,96.0,4.9,4.9,4.8,4.9,4.8,1048,周一至周日 11:00-22:00,,,鲜牛丸 吊龙肉 五花趾 雪花肉 匙柄 肥牛肉 牛肉火锅 匙仁肉 胸口油 贝贝小南瓜 双层肉 水果玉米 牛舌 头水紫菜,白云绿地中心美食口味榜 · 第1名,http://www.dianping.com/shop/k9GuvjaduMajsLic,A ≤22:30,False,False,14
潮发潮汕牛肉店(花都融创茂店),花都区,融创茂,凤凰北路63号融创茂三楼,89.0,4.9,4.9,4.8,4.9,4.8,1043,周一至周日 11:30-22:00,,商场卫生间 空调开放 8人-10人大桌 宝宝椅 免费Wi-Fi,鲜牛丸 牛肉火锅 雪花肉 吊龙肉 匙仁肉 肥牛肉 头水紫菜 匙柄 胸口油 五花趾 牛舌 贝贝小南瓜 双层肉 云南菌菇拼盘 肥牛肉33元 头水紫菜16元 鲜牛丸32元 水果玉米16元 五花趾42元,融创茂美食口味榜 · 第1名,http://www.dianping.com/shop/H4zXCx3wSudhTuDP,A ≤22:30,False,False,15
潮发潮汕牛肉店(美林天地店),天河区,车陂/东圃,前进街道美林天地-一期-东座三楼,96.0,4.8,4.8,4.8,4.9,4.7,988,周一至周日 11:00-22:00,,,牛肉火锅 吊龙肉 雪花肉 鲜牛丸 匙仁肉 水果玉米 肥牛肉 五花趾 胸口油 匙柄 牛舌 贝贝小南瓜 双层肉 头水紫菜,车陂/东圃火锅口味榜 · 第1名,http://www.dianping.com/shop/G23MEjU0CtW7yF71,A ≤22:30,False,False,14
潮发潮汕牛肉店(广州星寰店),越秀区,海珠广场,侨光西路11号星寰国际商业中心4层23、24号铺,92.0,4.9,4.9,4.9,4.9,4.8,956,周一至周日 11:30-22:00,,,牛肉火锅 吊龙肉 雪花肉 鲜牛丸 匙仁肉 肥牛肉 五花趾 贝贝小南瓜 水果玉米 胸口油 头水紫菜 牛舌,越秀区火锅口味榜 · 第1名,http://www.dianping.com/shop/l3mZB0wbCzjP1l0K,A ≤22:30,False,False,12
潮发潮汕牛肉店(云门店),白云区,嘉禾望岗,百顺北路1号云门NewParkL4层,96.0,4.9,4.9,4.8,4.9,4.8,928,周一至周日 11:00-22:00,,,牛肉火锅 吊龙肉 匙柄 肥牛肉 鲜牛丸 五花趾 牛舌 水果玉米 双层肉 雪花肉 头水紫菜 匙仁肉 贝贝小南瓜,嘉禾望岗美食口味榜 · 第1名,http://www.dianping.com/shop/l21O7Ig3JvdUtMHH,A ≤22:30,False,False,13
潮发潮汕牛肉店(圣地新天地店),荔湾区,西村/西场,圣地新天地三楼,88.0,4.8,4.8,4.8,4.8,4.7,890,周一至周日 11:30-16:00 16:30-22:00,,,雪花肉 吊龙肉 鲜牛丸 牛肉火锅 五花趾 肥牛肉 胸口油 头水紫菜 贝贝小南瓜 匙仁肉 匙柄 牛舌 双层肉 水果玉米,西村/西场美食口味榜 · 第1名,http://www.dianping.com/shop/G7GqfsIPGJAWSF9d,A ≤22:30,False,False,14
潮发潮汕牛肉店(白云万达店),增城区,万达广场,云城东路501号万达广场3楼3305、3306A,93.0,4.9,4.9,4.9,4.9,4.8,791,周一至周日 11:30-22:00,,付费停车 商场卫生间 空调开放 8人-10人大桌 宝宝椅 免费Wi-Fi,牛肉火锅 吊龙肉 五花趾 鲜牛丸 肥牛肉 雪花肉 匙仁肉 匙柄 头水紫菜 牛舌 水果玉米 胸口油 贝贝小南瓜 双层肉,万达广场美食口味榜 · 第1名,http://www.dianping.com/shop/G9Xui2I9F7YuHACb,A ≤22:30,False,False,14
潮发潮汕牛肉店(萝岗万达店),黄埔区,萝岗万达广场,科丰路89号万达广场3层3025铺,92.0,4.9,4.9,4.9,4.9,4.8,770,周一至周日 11:00-22:00,,,牛肉火锅 吊龙肉 雪花肉 肥牛肉 五花趾 鲜牛丸 匙仁肉 胸口油 贝贝小南瓜 头水紫菜 水果玉米 双层肉 匙柄,萝岗万达广场美食口味榜 · 第1名,http://www.dianping.com/shop/k1wQccLUlv4OywM0,A ≤22:30,False,False,13
潮发潮汕牛肉店(金沙洲永旺店),白云区,罗冲围/金沙洲,"白云区沙凤三路1号,1号之一,1号之二",85.0,4.8,4.8,4.8,4.8,4.7,739,周一至周日 11:30-16:00 16:30-22:00,,,鲜牛丸 吊龙肉 牛肉火锅 五花趾 匙仁肉 肥牛肉 雪花肉 匙柄 胸口油 水果玉米 沙茶酱（罐装） 头水紫菜 双层肉 贝贝小南瓜 牛舌,白云区潮汕牛肉火锅回头客榜 · 第1名,http://www.dianping.com/shop/H4XgxOcRTlS8iIIA,A ≤22:30,False,False,15
潮发潮汕牛肉店(欢乐颂店),天河区,车陂/东圃,前进街道中山大道中1116号L2层L201号商铺,92.0,4.7,4.8,4.6,4.7,4.6,552,周一至周日 11:30-24:00,,商场卫生间 空调开放 8人-10人大桌,牛肉火锅 五花趾 鲜牛丸 肥牛肉 头水紫菜 匙柄 匙仁肉 雪花肉 吊龙肉 牛舌 水果玉米 贝贝小南瓜,,http://www.dianping.com/shop/k40cM3dC2xdc1rsU,C ≥00:00,False,False,12
潮发潮汕牛肉店(雅乐城店),花都区,雅居乐锦城/保利花城,花都区永发路14号,86.0,4.9,4.9,4.9,4.9,4.8,544,周一至周日 11:30-22:00,,,鲜牛丸 吊龙肉 牛肉火锅 肥牛肉 五花趾 胸口油 雪花肉 匙柄 匙仁肉 牛舌 头水紫菜 贝贝小南瓜 水果玉米,花都区美食口味榜 · 第1名,http://www.dianping.com/shop/G25zpNt1oqt229M4,A ≤22:30,False,False,13
潮发潮汕牛肉店(来又来店),花都区,来又来/大润发,新华街道龙珠路39号(大润发花都店对面),87.0,4.8,4.8,4.8,4.8,4.7,538,周一至周日 11:30-22:00,,,雪花肉 鲜牛丸 五花趾 吊龙肉 牛肉火锅 牛骨清汤 匙柄 匙仁肉 肥牛肉 贝贝小南瓜 头水紫菜 牛舌 双层肉,花都区潮汕牛肉火锅好评榜 · 第1名,http://www.dianping.com/shop/G57gCeviH4nb4vF6,A ≤22:30,False,False,13
潮发潮汕牛肉店(白云湖金铂天地店),白云区,石井商圈,白云湖街道夏茅商业大街3号白云湖金铂天地4楼,87.0,4.8,4.8,4.8,4.8,4.6,460,周一至周日 11:00-22:00,,,五花趾42元 吊龙肉38元 雪花肉42元 鲜牛丸32元 沙茶酱（罐装） 肥牛肉33元 贝贝小南瓜16元 水果玉米16元 头水紫菜16元 牛骨清汤,石井商圈美食口味榜 · 第1名,http://www.dianping.com/shop/H7eEL3AacBh5Clqn,A ≤22:30,False,False,10
潮发潮汕牛肉店(金海岸城市广场店),增城区,新好景/大润发,港口大道332号金海岸城市广场购物中心4楼8号商铺,87.0,4.8,4.8,4.8,4.9,4.7,435,周一至周日 11:30-22:00,,,雪花肉42元 吊龙肉38元 鲜牛丸32元 肥牛肉33元 贝贝小南瓜16元 五花趾42元 水果玉米16元 头水紫菜16元 沙茶酱（罐装） 黑豆腐,增城区美食回头客榜 · 第1名,http://www.dianping.com/shop/G2HEAk5KPtZn8mQD,A ≤22:30,False,False,10
潮发潮汕牛肉店(太和金铂天地店),白云区,太和镇商圈,太和镇太营路27号金铂天地A座4楼（地铁14号线太和站A出口步行990m）,86.0,4.6,4.6,4.7,4.7,4.5,357,"周一至周日
11:00-14:00
16:00-22:00",,,牛肉火锅 雪花肉 三花趾 吊龙肉 鲜牛丸 贝贝南瓜 肥牛肉 水果玉米16元 沙茶酱（罐装） 匙仁肉 粿条 头水紫菜 匙柄肉 牛腩,太和镇商圈火锅回头客榜 · 第1名,http://www.dianping.com/shop/ka0efJ2GVsFEv0TW,A ≤22:30,False,False,14
潮发潮汕牛肉店(祈福缤纷世界店),番禺区,钟村商圈,市广路祈福缤纷世界名家四街50号,91.0,4.8,4.8,4.8,4.8,4.7,297,"周一至周日
11:00-14:00
16:00-22:00",,,吊龙肉38元 雪花肉42元 鲜牛丸32元 肥牛肉33元 五花趾42元 水果玉米16元 贝贝小南瓜16元 匙仁肉 头水紫菜16元 沙茶酱（罐装）,钟村商圈美食回头客榜 · 第1名,http://www.dianping.com/shop/k7nPuFdd3EenTzpR,A ≤22:30,False,False,10
潮发潮汕牛肉店(南浦里店),番禺区,南浦,洛浦街道南浦时代C104-106号铺,92.0,4.7,4.7,4.7,4.8,4.6,237,,,,吊龙肉 鲜牛丸 肥牛肉 雪花肉 沙茶酱 牛肉火锅 水果玉米16元 匙仁肉 贝贝小南瓜,南浦美食销量榜 · 第1名,http://www.dianping.com/shop/l5mwbpg3O1TTxo6V,X 无数据,False,False,9
潮发潮汕牛肉店(星际云汇店),黄埔区,中心城,开创大道星际云汇2楼,90.0,4.8,4.8,4.8,4.8,4.7,235,"周一至周日
11:30-22:00",,,雪花肉42元 吊龙肉38元 五花趾42元 鲜牛丸32元 水果玉米16元 肥牛肉33元 贝贝小南瓜16元 匙仁肉 头水紫菜16元,黄埔区潮汕牛肉火锅热门榜 · 第1名,http://www.dianping.com/shop/l8YvIRqbLcxVtN5J,A ≤22:30,False,False,9
潮发潮汕牛肉店(海珠万达店),海珠区,海珠万达,逸景路238号万达广场,93.0,4.8,4.8,4.7,4.8,4.7,182,,,,三花趾 吊龙肉 至尊牛丸 贝贝小南瓜 雪花肉 肥牛肉 水果玉米16元 沙茶酱 牛肉火锅 头水紫菜,海珠万达美食口味榜 · 第1名,http://www.dianping.com/shop/G19DSWf2NYUd10eN,X 无数据,False,False,10
潮发潮汕牛肉店(知识城店),黄埔区,旺村/何棠下,凤湖一路峻弦街2号合景悠方2楼（旺村地铁B出口30米）,92.0,4.7,4.7,4.7,4.6,4.6,154,,,,鲜牛丸32元 吊龙肉38元 雪花肉42元 肥牛肉33元 五花趾42元 头水紫菜16元 匙仁肉 贝贝小南瓜16元 沙茶酱（罐装）,黄埔区潮汕牛肉火锅销量榜 · 第1名,http://www.dianping.com/shop/G2HQ1GHEIPyISDrj,X 无数据,False,False,9
潮发潮汕牛肉店(天河城店),天河区,天河路/体育中心,天河南街道天河路208号天河城购物中心5楼506-1号商铺,98.0,4.8,4.8,4.8,4.8,4.7,127,"周一至周日
11:00-22:00",,,吊龙肉38元 雪花肉42元 五花趾42元 鲜牛丸32元 肥牛肉33元 水果玉米16元 贝贝小南瓜16元 头水紫菜16元 沙茶酱（罐装）,广州潮汕牛肉火锅新店榜 · 第2名,http://www.dianping.com/shop/G5RYAbqSn0kYIQzF,A ≤22:30,False,False,9
潮发潮汕牛肉店(番禺奥园广场店),番禺区,市桥南,桥南街福德路281号奥园广场4楼408-02铺,91.0,4.5,4.5,4.4,4.5,4.5,49,,,,吊龙肉38元 贝贝小南瓜16元 水果玉米16元 雪花肉42元 肥牛肉33元 鲜牛丸32元 匙仁肉 头水紫菜16元 五花趾42元 沙茶酱（罐装）,市桥南火锅好评榜 · 第1名,http://www.dianping.com/shop/H7cqjhE3thdHm2xd,X 无数据,False,False,10
潮发潮汕牛肉店(龙归金铂店),白云区,嘉禾/人和,龙归街道龙归街南岭龙岗路1号龙归金铂4楼,77.0,4.3,4.4,4.2,4.3,4.3,30,"周一至周日
11:00-22:00",,,鲜牛丸32元 水果玉米16元 吊龙肉38元 雪花肉42元 五花趾42元 肥牛肉33元 头水紫菜16元 贝贝小南瓜16元 沙茶酱（罐装）,,http://www.dianping.com/shop/k7ZdQ2CXl2mI4azL,A ≤22:30,False,False,9
